164VXN7rCKyN7MHKHJtocfBRbS6gkKTCSK,0.,1,492644
1JjyjVfSSPFC6mYkbT1ZMoqpzuoe1z7NPv,0.,1,492644
18MouWmPpMbAtpGoVfdivkBcc46PVAtoob,0.,1,492643
19kB1AvijVD9XY2mKRcxmMdvFkk4z1NrfY,0.,1,492643
15mNSRyb8BEcBMn4JsRH8Qqo6EfbsuTfda,0.,1,492638
15zFHthRaXjgj9S9fMeHmGLM1xFsXLP6Cq,0.,1,492638
1AyfcDd3esWv2oVHY8M4cRbTBAipMcEuNb,0.,1,492638
1CQpEjpQtf7WXRF7NWkZ3NQzF99pZfVogn,0.,1,492636
1KNC6EGLi3EwTkzib9gpZnoJSxdfYyPZ37,0.,1,492636
1BxY6opBePaKew1XPZ1YTtPcE7KEnViozx,0.,1,492630
189L1h1mX911KoHd1AMJs1hxW2Qz92zzdY,0.,1,492629
14gTC8MtZLJXyfxYNZDfCTPU8hhPoafXMB,0.,1,492628
1ADzZMVqbiYQXK7cgsTSCradYeEiyVZLmc,0.,1,492628
1JtyJhFtePWXeAjDLDk4uqWDDjJY6ndXmx,0.,1,492628
1CrHFaoBepYt7TgCYmncXYNpuT2jjNLVve,0.,1,492626
1nsGxu8b82ReH812N1XFJ2gvc21x7cAyE,0.,1,492626
12wiGcDaGxyypia8DPXxSsE4236U6NEzfp,0.,1,492624
1CqVN3Qj8ApXRHgN6sNzUD4KnH622nUEPy,0.,1,492624
1JfGu619TX76F9iF6ke1pCDstYNgmQ2gNV,0.,1,492624
1Fm7vZxvzXoW4h6bHJXutveYwQccokKkjg,0.,1,492622
1LwKbSxGiLAHBjSDGhccSnM6vgREAjr2AH,0.,1,492622
1AJhnSfFarXBgznJEvjDEztAYtVyZ8nHCf,0.,1,492621
1NyEFAddhpJZDhJLjSVwktGmn8axFnmaM,0.,1,492618
1AydFeaehBei2qULKnipinZQ6UD7pKmUBd,0.,1,492614
1CpNb6egAJxurwx7w9qiMJbqpo7FXDY4J4,0.,1,492614
1GFbyXJ2KakWrBgAWZ6rJAK87zwriRirXM,0.,1,492614
1DzP7zS74soLKD8nJgNDduv1KoVVtFnhJA,0.,1,492613
1GfrH2LjNogLUhvETDPmWCy2gVtg7DBTDB,0.,1,492613
1LEdJnchAVnvWZsWdqzpo4SmtnzTxaWNoL,0.,1,492613
13FPHkVxG2wKtGPC1XMQK6dyhmTxWC65QH,0.,1,492611
1HkSwxAGHwuJttkYpLkuqon3pCZy6tQTtQ,0.,1,492611
1HK5Sn9aUNy1wdKpNAqcgZrE9vAHreDa6Q,0.,1,492607
19Z3zcvpAGzpQyBo28QnV13wd4rmjt4fam,0.,1,492600
1GUKe9NiFh6nP3WR11vGKzTHFnQvgCELxG,0.,1,492600
1K5cbvUN7Qh5EEnt5UoGhLNhXiPUTpoWxn,0.,1,492600
1P3dik1bWgcLQmYghHsaWwH9fE8M8EgwSU,0.,1,492600
1H7mi1kx6NjxxnetNFAsXZNQ1MvW4XCcdN,0.,1,492592
1JwmPnWJwA1b9ZnSrHDqYwsmYcRoRfPrmZ,0.,1,492592
19ZqqrzfGxUnEcHp52h7xPctHQ5anNrRbE,0.,1,492587
1BXUJLotx9pnc6N2z6Vtu7N6kXjwGjcWDr,0.,1,492587
1KMDoJ9TKynZg3WB7NuUwu8HeNjEZ8AHKP,0.,1,492587
147Z8kCJ1mLxcLMoawufrsgP6V9apbSqH7,0.,1,492584
17sNYXJQM8tGeqA8DdhpQtumJu1W91Fu2i,0.,1,492584
1EjjhMgkQ1jYbqaysUJgWB4YebDif7D1Ps,0.,1,492582
12VdVMJyCRQscUUPp2DBE4mTTr2prE6h5a,0.,1,492578
144gbL3nsbRk1FGN3FNuPbxLSNzmwe9sGr,0.,1,492578
1EKtvnrCwTCi6uNLYhgn17YfaMmb83U15r,0.,1,492578
153RYgBy5beCmK3cjAfFeirJAbJYEoSGGn,0.,1,492576
1AoEVacWzhYAroqXmAxJywqvus4djUUJoY,0.,1,492576
1NPy4VEE28vuH7nrBSpxTPHJ6KJMxta4kU,0.,1,492576
1Gj5CEQ1RNjTG4BSr6F9fDcjzgSBNLFvVX,0.,1,492573
1NdLUAvqpc4cwSYhevnwjrXf5nz6y5Sm9L,0.,1,492573
1wCkSZeprBw7huW8udfgxbDjgUx59Hhm7,0.,1,492573
1Nqi9c9BpGdVP527BEcf1kLWbgkca3q6F5,0.,1,492571
14fpGdziN5my8jrK1fbR8CitLwspoQ3LZp,0.,1,492569
18qJB2Ha3Vmj3YYJSV5c6DLbao49Qa6qxE,0.,1,492569
19rHvq9tPgDSTJp6marLDLdVX5yQB4Sjs1,0.,1,492569
1GfADqcUv6wrxrodDsXxt8ts9d7FdSF5rt,0.,1,492569
1NtUTjGByC7F7WWFA1Z5uBBhzWDUKD5ZTy,0.,1,492569
1F7Aow2Q9ensa6e4UgjQ5dHfJ2AsU7ypRK,0.,1,492565
16m4hCd76M74hpi1ALBPnzGwDJ4NqTCWLV,0.,1,492564
1Bmq39Se31fX6bSvo5GTDWPyQ2hz6q2VTi,0.,1,492564
1EMrxnpv4oBe9eK62R4Lq7FGpofdBemJNZ,0.,1,492564
1Nin6u5TDqPLEm2p1zhmLzAEjUgAMnffAa,0.,1,492562
1FmiKE6Zd8Tp9nPPkH6TQo1qsAcJCZqUN9,0.,1,492558
1LxBjuS4ajhyPmSVWoidCZBs759i4YdKcp,0.,1,492558
14FngPZrLvtEVbewRJD1Z8YkMgdnMt7TW6,0.,1,492556
1G7uMj9RnCqDu9pWcpnNQpW5FjQDcSyCxi,0.,1,492556
1K8JQhzZySCjm1jQwZPg2dHzw8jPiBzyRs,0.,1,492550
1CcEmjYrFn4NxiSyhaGEdNQTrjeba9joWA,0.,1,492548
1GPQWqh2erNuXQaBqajBNSNBATaYtkGrJM,0.,1,492548
15QQ6AGm4xzSHbnvh1AeVf5TFNi8dW8pJ9,0.,1,492545
1KRZXXejjdekrokEyKSzDiVWpc7dsVEXbu,0.,1,492545
1P54DqJDvyXuoqnrqrrUyTKdN9PgyGjjmp,0.,1,492545
13VKyhBZcRoGtR55UQrPsjQWC3Z7L9EhqH,0.,1,492543
16eFZ8rWW3robbAhoSWsnwvbXAmaCmrBJ6,0.,1,492542
12UYhE3nuJdK6p6ZRpxSXdKc9tLFrUVg12,0.,1,492530
1DnCKpdD67vtMDivSpWfiDcbUpzwUtvbuv,0.,1,492527
1ZkmfeqfJqG9pHC8wf2ugHuSF8w7YcJ1G,0.,1,492527
1FkXCvBNfPZRgrkcMoS22aqu927sTqZpVS,0.,1,492522
12Fo9FA24och1eLCy9PEdgHMYNuonyWTGB,0.,1,492516
15nMSH2jDAmjRqJ6DWgXRTYYiQdZSL8i9t,0.,1,492509
1MNo7EsofUWtoMSmvm5xDLhEfa727nqxcs,0.,1,492509
13u1KoyKaaXDebAGgiM4J8WMtSbsv43HZi,0.,1,492505
15tDbPqto3LZMR12EpPZVXr1Mit2tcRkhp,0.,1,492505
1BcqHNqumXANYC1zPKrL2cxwwiM55HSeHt,0.,1,492505
1JJ828i91wucnwTAvKQ6BCG4oGQwj3VHNW,0.,1,492505
1KjurhmRQkZGsGCkWSxNmGZpT5yipnUFdy,0.,1,492505
13PFkiQRjnExMB2saJ861KAfAnYvqokUJu,0.,1,492502
1JWzrovLSAujnE6hrvJgcwGDiKU8nbMm1p,0.,1,492502
14ZNyTXYtkB5Cfo3gzG5z8ze1LZQUmhbNw,0.,1,492500
