1MGHj77k2T54b7h72x6t4J8NsU7tjN1ZnS,0.,7,331248
19WURB3GGmMTTLZa4tBQNsQZx9MJ5FKeUa,0.,7,331169
1Eom2Nf1s2viYbtGUmtQ64Cak92HgmsNqn,0.,7,331167
1CvoGc9ENdTk8uDzHb3nAMx9h1dLnFiNuF,0.,7,331013
18GZH28Sa6ck7isBWoQSZL16s4btsiXSSz,0.,7,330945
18i4PsZohjbBV7bobuebud68TieRZaU2Hx,0.,7,330920
1NjiciY6yP6FNBWXnShmroTLTAudw2xo3N,0.,7,330904
1DzgDw4r1cjt8cXBWPMYEgNRq9fsmJRCxP,0.,7,330600
1DnbLpCzRqM6rwVeEvMz9RYBFzePYwe3ag,0.,7,330561
181j75ui7SXQTvJcY82wBTmpWouiQ4n8oA,0.,7,330501
15LifSm7ePGRLQE1AWxkaZwqFQN8b8E8pY,0.,7,330477
1HzxAazqA7pvRNvaLKZhBYk2WavMoTe9hM,0.,7,330452
16Hix5gYt7YbQKyiL3ke93vYWNeGvDLjf4,0.,7,330435
1Ho6YkVzUXt2GTwm4sFp9nFEBT1qwEVaHP,0.,7,330388
151z5SGugNJzyctcB19iZJwo4qMgUakwa6,0.,7,330314
1HTsFvxLHfhEqzjZTBogQSJ6b2q1CKYPmy,0.,7,330149
1JzXtRfVDsahUkdkfacBtFunZCLgHBkGiF,0.,7,330112
1HNuQbk869H2wgL8fqXGQFzeeo8SsXRY2v,0.,7,329884
1GveGZ4isNwak7saztEMRg5vig75266arC,0.,7,329801
16ybsuwLRBT6gNLiR5HVwgkuhKhGw7wKyt,0.,7,329764
1PoLLdTFq3f2q81to8xT3naTecZN8FFgJt,0.,7,329730
1MBskMnj354eiWSYGu7frZrUYCcwA9YsXA,0.,7,329725
13voXFBJ8J3XVHNiq2AkZwRRV63bhpeF97,0.,7,329645
1AB56ANn4zEmvALGP4anSnKKugJsgNHU8c,0.,7,329634
1FB4bee4evS13hJ9aDW75WWJY4JKYPkbUH,0.,7,329597
18TwSEButSwqwd4a38aJxus8XidLSpLfPr,0.,7,329502
18fQTkSBKZegvWL5oooSBigYGcSFStBccG,0.,7,329431
18JeikzcKeyHtYimek8TxyY2J6dyjiDuPz,0.,7,329382
15m3pCDEySwR4giQk9rTaGVgi72M9csJnR,0.,7,329375
1CkFZxyDiPZSo7unQ4Rt3tiUERaHG6AZEK,0.,7,329334
15gJkVbCcsuex89PxMf8TR22xBssxv1E8D,0.,7,329272
1Fcrvp21m5aPHnWfjrDQHjPmikjqpjnWzN,0.,7,329248
15MnHA2HAQC2euD2RHdJ2i7QkEM54BZ7pS,0.,7,329213
1UiNjRTTTXh8afdTfrFJHvtTjAd4zXLjA,0.,7,329158
18otAoAz4rTijG8KJ2GLFTbcXHedC69T73,0.,7,329137
1AcrtYxXztj623o13AU4SoZGvMG7r1oD16,0.,7,328923
14UC1apb6NQdPJKfCP5XzabxxuagyUsBS7,0.,7,328880
1LaWDKzULnhaFz1jiXmP6Je7tb72fPspt2,0.,7,328812
1HJmkYiatNf74jfDGFXiGHoGRGBeuA3MfA,0.,7,328673
1GMm5wQyxGbpdPKzynaqmXDgf9bBmkfNgC,0.,7,328617
1AaxRVVVBXhVr2A6vQAFM5svFcNF28FNiN,0.,7,328548
17jFHgpmhPmy8XWLeUbBPqDuGFvG9q8hTN,0.,7,328405
1EnsuaEp73M38wWtmJTxGiAiSokFyywmuj,0.,7,328014
1FimMnxHt5CqafTjWXNmGSpKLewEKJcaWE,0.,7,327921
1Jqk4FL5fxKbUniYPRhBwsWd35d3y9QHGS,0.,7,327619
133Cz17CzpiTQFbQuCzAbFsNWU1gvgFteg,0.,7,327575
1MqG1NDebbWkpGNqmSpr9rzXpvBfAYkSaz,0.,7,327575
1NFba8HSuqYkqt7bsFgZUma9sCXgWfS2MS,0.,7,327544
13dA75UddLNwRRJFdytdDuc9cm6PhVFxH7,0.,7,327468
16MV89dk89XjWbt4AsQB6kxKN39oGfKUTa,0.,7,327466
18FFbSvNPmkMhBe9ghBkctFwdvoMgNXu2r,0.,7,327334
1GxsqbgsiiaFnFeqeG6d6D74EBPf33Hmcx,0.,7,327216
1F8cG9RPrNeLKCUbTgDce53h9Y537T2eDj,0.,7,326957
1MW25TcxZAhD8H3d9L74ncUShGfPzJLhPE,0.,7,326807
1AmmG3FKXVy2vPsGAgMhaYxwdk1QXETnjw,0.,7,326716
19CnTyznJcagds8PePKKLZLCgXAdQJYbr4,0.,7,326715
1JPa7pPt6Fu9VKiXZauzRbchBzXUdvREvc,0.,7,326627
1DtnfcA6JY1cjRZqZGseurDNtevQ9rP4ci,0.,7,326052
1Peoqg6jBfAvdkZEp68SktDVK3Er3rB9oD,0.,7,325989
1Bg7P5Ju4ijfnxDCZLwA24mhwr86bmyRVP,0.,7,325926
1LLrkAqTHUPE6raowtW5FUNsxZBydmfcTq,0.,7,325819
1HzgC2Dec4Eu7oJXLZjgkNgp6GKEchwU6S,0.,7,325670
1JupxfBNHR5tMqdo2NHYGxCGnxs2gGju64,0.,7,325650
1B4JsATyk3WqMLW82dJyjmjciNB583Ljsj,0.,7,325488
17XAxkQrcfcpWBcBdcVaqFHFtGuC8atnFo,0.,7,325413
164KrMEA5DJrgZfWMWCTRHiskuDjWszDN5,0.,7,325162
1LpNc8pwdWQAiTywgR8DzjXVJwBuNcuPiC,0.,7,325087
1H279tHmtoUux7c2ms3ojMSDu1TQ6GsJkJ,0.,7,324966
1GE1uxMXL7YvRE7gBdnSS7wPNUfriFowam,0.,7,324952
1kVwbC3XGaupgVbPX6qg2ZzRxHoFxMzyU,0.,7,324873
1LtGouYGjoph6RWGb86WmWmVjeNuxHWZei,0.,7,324783
1FGGpznuS2ybKriDtKkjkUJ96xUaAFnet8,0.,7,324728
1KRzpgmQZ43JsJ3yQ2Qjgsd79tRzrB9x4K,0.,7,324655
193wm255Nedi2wPZ7qSGK4EDqRstdF1nXn,0.,7,324630
1HF4Xvz9RHj1Ypv9Liqy7Zwmiigbp6oNtM,0.,7,324566
1BfxvqiaEowb2t86gSPKrsGuBqPu79pkc9,0.,7,324496
1H6YN7Co2fMnS8zjrNyuP3NhePhMsydurA,0.,7,324445
1Bk1jxFMZM9kLitjxdWoTF4uV9TirEH9e8,0.,7,324246
19TVNnTXSo4vZgJXVTi918E66t4GWy3QWC,0.,7,324204
1ByPdWYNmL6SyTWBmn9Q5bj3aRutbUaEcH,0.,7,324200
1J9yPKQn9NJKzUCTMjpYby73xrR4bQuinv,0.,7,324104
16kRC21kUhfTszggLLYRyK5tjDscy8HLkT,0.,7,324012
13UF5ncUmyapSk944JmkTvHKaPsLz82Sdz,0.,7,323955
15X6UBEmgxBQDbPu7M2FCCpZnjSwiFwC66,0.,7,323955
1FQhzafdUH716QkstBKZcTvhpoPatauf8a,0.,7,323923
1HDNnxdYfiusNR1h5p6ygAvpzztZPv9ajw,0.,7,323829
18KQfuTjtkpjuKejDdkKRKCELLY5vm2mnu,0.,7,323816
12RpR4nv6xnhQ3A42t4ajXfixjiL5RQUY8,0.,7,323686
