1CfZ7AjABLbzwehg65ckDQL91FFrp48UiQ,0.,26,315124
16Eu9kha7zdrtsVxLKTzkDVxsCHycUMZgp,0.,26,314918
12asw2mg8CVwirmd4wEoGNSPV4w7v7x7Gq,0.,26,314488
17QmnJvcJU2TrogLctjYuv3HtuXst5DMrm,0.,26,314117
1EJ5iWYN2uMRmKCPH8nyQTLWaXBPsdaWYF,0.,26,313646
147Cp8mVay8myCptJRN5ekHtwXWug7maG7,0.,26,313444
1FUgnPUqDsbwTebtXoXRtJ1D8wqzaC1G6N,0.,26,312398
1FXn2XfNvXy8azzBHTbAn7zuSNDYT2FZPg,0.,26,311708
19QFrv7Us1Pyqw9jHBF5TUjVaz83zzFJLZ,0.,26,311549
1D15UwnnRLL1vkzZW9P21FqMaaU1Awn1Jr,0.,26,311504
13A1FueELTVU6ZwFGh1PL8QcVGjSn2Y6yc,0.,26,310326
14cZMXzVPfN1qGDvociNgwpHyt1Caz7Byz,0.,26,310224
1KQT1C16UQAzAimotU9u1Z4oBrohaFrCqR,0.,26,309498
1KHxEtNGYiocjrgX7bjRoyafEzDvovSeZx,0.,26,308806
1B397EZDB3kRwUtigRrbk9f86doXuUx3Q8,0.,26,308491
1QRZiCmgoU7VsRty3FrW8FknkqcUcbpzs,0.,26,307646
18YqttJZ3p27wbY4gWNBC6uM2m6nWm9yVT,0.,26,307440
1MGGc3LM15beU4CyEWEmX56vdUqLrDzZGX,0.,26,307427
15CM3zdXFAqhgRBxg4tk46uepF5xTH7yfr,0.,26,307251
17DAesWqaesyQHyFXboENLGCmPJChkoUyM,0.,26,307244
12d5syFF6kzpsa8NdFzmA4UbXA8yFiQkuL,0.,26,305978
1PGmvvZSAv3uwALK83fEx25rtrF7nZMSDK,0.,26,305535
1EvTqty2CbKxabXGURevx8BPyeWQ7cKUuw,0.,26,305091
12BTceaG5tZYzEdeCabRJgrEKxCoMXmrcT,0.,26,305062
1LEG8hhnn4PYxPYqXi6NzFSTpVP1LvarmK,0.,26,301692
15NfdQxgXgcnX3A5nhY8M5JtNaBSo9VKAU,0.,26,300787
1Af3mWdymwq8K2hGd3CmtfTe4DDPNoWmJm,0.,26,300364
14GmgPpFeo6p9jcBaD4gsdJBB2DUeFMWQr,0.,26,298673
19grJTTCxz3zPsny6L7MmNXoRsEa6dcAD7,0.,26,297962
